id,job_type,job_name,company,location,pay,category,sub_category,first_seen,job_link,site_id,job_ad_details
13604,,"Manager, Audit Quality",Victorian Auditor-General's Office,Melbourne VIC,"VPS5.1-VPS6.1 - $105,479-$151,259 + super",(Accounting),Management,2023-06-13,/job/68104175?type=promoted,68104175,"Company description:Who we areVAGO is part of Victoria's integrity system, independent to Parliament and helps hold the Victorian Government accountable by conducting financial and performance audits and assurance reviews of public sector agencies.VAGO conducts over 560 financial audits annually across a diverse range of portfolios including infrastructure, transport, health, education local government and financial corporations. Such a broad range of portfolios exposes you to a variety of interesting agencies whilst working alongside a highly dedicated, motivated and innovative workforce, ultimately making a difference to the Victorian community.VAGO is dedicated in putting people first and provides a highly flexible and supportive working environment through its Better Normal Principles. We have staff working across Australia at home, in collaborative hubs, or in the Office. We strive to build and maintain an inclusive workplace that brings out the best in our people. Job description: About this opportunity Audit Quality (AQ) Managers at VAGO are dynamic, adaptable leaders accredited by Certified Practising Accountants Australia (CPA) or Chartered Accountants Australia and New Zealand (CAANZ) or the Institute of Public Accountants (IPA). AQ Managers motivate and coach others to achieve their work goals. They are responsible for the delivery of a work program within an allocated business area, which includes the provision of services, advice and assisting in the delivery of business improvement initiatives.   VAGO's AQ Managers are thorough and innovative in their approach to work and are motivated by the challenge of promoting continuous improvement in the Victorian public sector. They create opportunities for others to learn and develop, while actively pursuing their own professional development goals.     What you'll do  Assist with the design, implementation and monitor audit methodologies, quality control systems and technologies in order to embed compliance and drive continuous improvement.  Assist in the provision of authoritative advice and technical support to audit staff and delivering quality work within timeframes and if applicable, budgets.  Maintain knowledge of current industry trends, emerging technologies, and key themes.  Manage resources (team members and/or external resources), including delegation and monitoring of work.  Develop, maintain and deliver training/information sessions to VAGO staff.  Assist in establishing networks with key stakeholders and maintain positive relationships with internal and external stakeholders.  Represent and actively promote VAGO and the role of the Auditor-General at external seminars and events. Maintain records and content in VAGO's key systems (e.g. Teams Audit Quality site, SharePoint).   Assist in maintaining strong and constructive relationships with all VAGO stakeholders and external stakeholders as required  Engage in formal performance management activities, under the direction of your Director  Identify and/or create opportunities to share information with people within your business area and across VAGO   Who you are  You possess a track record of achievement in planning, directing, and delivering complex audits, investigations, and inquiries on time and on budget in accordance with the Australian Auditing and Assurance Standards  Identifies opportunities for improvement in stakeholder relationships  Proactively identifies emerging trends, issues, risks and opportunities to better target audit activity and public sector accountability  Effectively communicates, providing clear and accurate advice and explanations and conveying complex technical concepts in an easily understandable manner  Uses initiative and sound judgement when managing complex and projects and issues  Deals with concepts and complexity comfortably, using analytical skills and professional scepticism to reason through problems  Promotes a culture of inquiry, shares learning and knowledge, and consults and engages with other teams to assist with the conduct of audits and/or projects  Actively manages, motivates and develops individuals and teams using a coaching/mentoring approach  Effectively managing risk, procurement and resources, including finances, contracts, assets and records  Tertiary qualifications in Accounting, Commerce, Economics, Business, Finance, or a related field preferably at postgraduate level  Full professional membership with CPA Australia or CAANZ or the IPA Extensive practical application and experience with auditing standards and methodologies or complex investigations, inquiries, or reviews.   Benefits of working with us Working at VAGO you will feel empowered and have the opportunity to participate in flexible arrangements as part of VAGO's Better Normal Principals. At VAGO we offer:  Our default preference is to work from home When not working from home, this role is based at 35 Collins Street, Melbourne Any extra time spent during peak times in an audit is returned to you as an additional form of leave. Tailored learning and development opportunities, including technical skills training and study support as well as competitive remuneration, an annual mobility allowance, leave loading and much more Our organisation is filled with people who love what they do, enact change and uphold our values. We are a workforce of highly motivated, empathetic and collaborative people, who encourage innovation and knowledge sharing.   How to apply At VAGO, we embrace diversity as a catalyst for innovation and success and are committed to creating an inclusive workforce that values individuals from all backgrounds, experiences, and perspectives. By fostering a culture of accessibility and equal opportunity, we aim to break down barriers and provide a platform for all employees to thrive. We particularly encourage applications from individuals of Aboriginal and Torres Strait Islander heritage and individuals who may face diversity or disability related barriers in employment. If you require any reasonable adjustments in the recruitment process, please contact our friendly recruitment team on [emailprotected]  Click APPLY for further information about the position or please send your resume and cover letter to: [emailprotected].  Please note applications close on Tuesday 27 June 2023 at 11:59pm."
13761,,"Team Leader, Technology Support Services",South Gippsland Shire Council,Leongatha,,(Information & Communication Technology),Team Leaders,2023-06-13,/job/68111307?type=standard,68111307,"ABOUT US South Gippsland offers welcoming townships, friendly communities and colourful landscapes. You can enjoy green rolling hills, wind-swept beaches and the world-famous Wilsons Prom, right on your doorstep. South Gippslanders enjoy the beauty and freedom of country living with easy access to Melbourne.  As an organisation we pride ourselves on sustaining a close-knit workplace with values based leadership. Our residents and our internal customers expect their services to be delivered efficiently and with minimal fuss. We aim to meet and exceed these expectations.  We seek like-minded colleagues to join our team who are committed to developing a culture of Accountability, Customer Focus and Excellence.   ABOUT THE ROLE  Ongoing Full Time Located in Leongatha Band 6 salary - $88,767 + 10.5% super   The time is now to be part of the evolution of the Digital & Technology team. Bring your leadership skills to our Technology Support Services team who take pride in their work and make a valued contribution to supporting council staff and locations.   You will empower and provide technology leadership support to the team including:  Support for staff devices and corporate equipment Onboarding, training and induction of staff to Councils' corporate network and operations Maintaining accurate IT documentation Managing the team budget and ensure correct management of procurement processes. Maintain the IT Asset Register for purchasing and disposal of equipment   ABOUT YOU Do you have what it takes?  Significant experience in a similar customer service role in the IT industry Certificate in Information Technology or related IT discipline Experience in leading a team to deliver 1st and 2nd level helpdesk support in a large, corporate environment Strong communication and interpersonal skills Curious and open-minded, does not shy away from a challenge Experience with Microsoft services  Experience in analysis and problem solving   WHY YOU'LL LOVE WORKING WITH US!  Work-life balance with flexible working arrangements Rostered Days Off offered for full time roles Ongoing training and professional development opportunities South Gippsland is an organisation that is committed to Diversity, Equity and Inclusion. We offer flexibility and a welcoming work environment Enjoy a variety of changing health and well-being programs and initiatives including flu vaccinations and health checks, discounted gym memberships and Social Club Diverse range of exciting career paths in full time, part time or casual positions Mentoring, coaching and secondments Access to 24/7 Employee Assistance Program Opportunity to purchase additional leave Annual Enterprise Agreement salary increments  For more benefits, Please Click Here!  NEXT STEPS If you would like to become a part of our team at South Gippsland Shire Council, please submit your application by filling out your details in the following fields and addressing the questions below. This is an opportunity to demonstrate your potential and set your application apart from the rest! You must answer your questions in the fields below, please do not attach them in a separate document, doing so may affect the progression of your application. You will also be required to upload two documents, your resume and cover letter.   Your application will be reviewed after the closing date and we will be in contact via email regarding your progress. Please ensure you check your Spam Folder.  All preferred candidates will be required to complete relevant background checks (including but not limited to police checks, reference checks, medical checks and psychometric testing) prior to the candidate's employment being confirmed. The outcomes of the background checks do not automatically bar candidates; however will be assessed against the inherent requirements of the job. All successful candidates will be required to show vaccination status prior to commencement. To view the Position Description for this role, please CLICK HERE. Enquiries to: Simon Dean, Manager Digital & Technology on (03) 5662 9200.  Applications close Midnight Wednesday 28 June 2023.  Please be advised any representation via an agency will not be considered. Agencies - no need to contact us, we've got this one. South Gippsland Shire Council is an Equal Opportunity employer and aims to provide all necessary support to ensure that all abilities and backgrounds are not disadvantaged in the recruitment process. If you require an adjustment to the recruitment process, please feel free to identify yourself as a person with different needs in your application and indicate what type of reasonable adjustment you require. Alternatively you can contact a member of the People & Culture team on 03 5662 9233 and identify the position you are applying for and specify your requirements.  If you are having any issues applying for this position, please call our People & Culture Team on 03 5662 9233 or email [emailprotected]"
14256,,Theatre Technician,Virtus Health Day Hospitals,East Melbourne,,(Healthcare & Medical),Nursing - Theatre & Recovery,2023-06-13,/job/68110922?type=standout,68110922,"East Melbourne Specialist Day HospitalBenefitsSay goodbye to shift-work; Monday-Friday, no night shifts or weekend workHone your technical skill & gain CPD points with our training & education programJoin a safe & inclusive workplace; we have an active Ally Network & Diversity CouncilStay on top of your physical and mental health with the Virtus Wellness ProgramRealise your career ambitions through our leadership development programTake advantage of salary sacrifice options for vehiclesAbout usVirtus Specialist Day Hospitals are leading providers operating theatre services, designed to provide the best possible environment for patients and their surgeons. Our hospitals are highly automated with specialised surgical lighting and remote camera systems, they are well-appointed and equipped with on-site Central Sterilisation Departments and are maintained with contemporary technologies and instrumentation.Virtus Specialist Day Hospitals form a network of day hospitals across the east coast of Australia extending into NSW, Queensland, Victoria and Tasmania.The roleThe Theatre is part of the perioperative team whose role encompasses the delivery of indirect patient care.The CSSD technician performs indirect patient care related activities under the supervision of a registered nurse. The scope of practice may include, but is not limited to roles such as:Cleaning of Medical DevicesPositioning and transfer of patientTheatre set ups relevant to procedurePackaging & WrappingSteam SterilisingDocumentation of Load ContentsStoring of Sterile StockAdhering to all EMSDH policies and proceduresOther duties within their scope of practice as requested by the ANUM/DONThe successful candidate will:Support all team members by working together as a group to achieve organisational outcomes/goalsValue and respect the views and beliefs of patients and team membersCommunicates in a clear and professional manner at all times, demonstrating empathy when necessaryBe aware of and comply with responsibilities under company policies and work instructionsBe aware of and comply with responsibilities under the Occupational Health & Safety Act and company OH&SIf you are interested in applying for this position we would love to hear from you. Please apply or forward your application to:Stephanie Molina[emailprotected]"
6179,,YARD HAND,Suttons,Chullora,,(Trades & Services),Labourers,2023-06-12,/job/68072267?type=standout,68072267,"Suttons is recognised as Australias leading and most trusted family owned and operated automotive retail group. We aim to be the benchmark in elevating thecustomer experience to a whole new level, further enhancing our reputation as an iconic and trusted brand.Suttons Chullora is on the look out for a Yard Hand to join their busy team!ABOUT THE ROLEWe are looking for an active, hard-working and dedicated person to become part of our team.ESSENTIAL CRITERIAVersatile & with ability to work unsupervisedFriendly professional mannerAlways willing to helpHave an eye for detail & cleanlinessReliable & physically activeAssist in washing vehiclesCurrent drivers licence - Manual & AutoDESIRABLE SKILLSExperience in similar roleBENEFITSYou will be enrolled in training through the MTA RTO and study whilst you work to earn yourself a Cert 3 in Automotive SalesEmployees discount on vehicle purchasingEmployee Assistance program providing confidential counsellingWellbeing day off once a yearPerkbox with thousands of deals and discountInternal Recognition AwardUp to $1000 for successful staff referralsAccess to Private Health Corporate Discounts with Medibank PrivateThe opportunity to grow and learn within a fast-paced, employee-focusedaward-winning, family-owned business that will challenge and reward youCULTUREA collaborative team environment that values excellence and is committed to customer care.A friendly family culture where you will be given the chance to build lasting relationships.ProfessionalResponsiveInnovativeDependableExceptionalIf these values align to who you are and you believe youre the person for the job, then apply today!"
14499,,Kitchen Hand,ICC Group,Hurstville,,(Hospitality & Tourism),Kitchen & Sandwich Hands,2023-06-13,/job/68099848?type=standout,68099848,"About usOur Hurstville premises has completed its largest expansion to date with the addition of a 600 seat auditorium, additional dining outlets, expanded gaming floor and a brand new 125 room hotel and roof top bar. At a cost of $75M, the project has now been completed!About the roleThis is a key role within the kitchen team. We are seeking a kitchen hand to assist our team by ensuring equipment, plates & utensils are clean and tidy so we are able to deliver a seamless customer service experience.Benefits:Great RatesFree Parking on-site or a 2-minute walk to Hurstville stationUniform providedEmployee Health & well-being benefitEmployee rewards programSkills & ExperienceWorking rights in AustraliaAvailability to work nights, weekends, split shifts, Public HolidaysApplicants will be subject to mandatory Police Background Checks along with AML/CTF checks too.Click apply now and join our team!"
14657,,Apprentice Chef,Mr Lawrence,Wagga Wagga,,(Hospitality & Tourism),Chefs/Cooks,2023-06-13,/job/68099553?type=standard,68099553,"About usShepley Group is owned and run by local Chef Jamie Shepley!If you join our passion about gathering over food and are excited to add to the growing hospitality culture of Wagga, Offering a place of comfort and connection we want to hear from you!Shepley Group currently operates four different business across Wagga. With plans to continue developing this can be a great opportunity for you to grow with us. Shepley group currently operatesMr Lawrence caf located at 187 Fitzmaurice Street open 7 days a week, Established in 2021.Mr Lawrence caf is also opened in a second location inside Calvary hospital which also opens 7 days a week, Established in 2022.Hide Steak & Bar is a steakhouse restaurant open 5 nights a week, Established in 2022.Shepley Group also maintains a group venture with Food I am to provide exclusive catering.About youExcited to learn new and develop existing skillsOrganisation, cleanliness and efficiency skillsWorking knowledge of food handling & hygiene standards including stock controlConfidence in a fast paced environmentMust be reliable and work well in a team environmentComfortable to work aloneYou are self-motivated and can multi-task during quieter periods on your ownHigh level of attention to detailWilling to develop skills & knowledgePositive & approachable MannerBenefitsGreat Team Environment with a focus on employee experience & cultureAbility to be apart of out of the box thinking & developmentPotential for growth & progression with other projects already in motionOngoing training and support available"
15655,,Forklift Driver | Store Person,Australian Personnel Solutions,Dandenong South,$35.08 - $37.83 p.h. + plus overtime,"(Manufacturing, Transport & Logistics)","Warehousing, Storage & Distribution",2023-06-13,/job/68101851?type=standout,68101851,"ASAP START   Role: Forklift Operator   Pay Rate: $35.79 to $37:83   Location: Dandenong & Dandenong South   Shift 1: Monday to Friday, 0500 to 13:30   Shift 2: Sunday to Thursday, 22:00 to 06:00   Shift 3: Monday to Friday, 07:00 to 15:30     Responsibilities:   Moving inventory to and from trucks from the warehouse on a counterbalance forklift   Assisting in the Loading Dock and loading trucks at times   Follow OH&S   Ensure that orders and inventory are accurately tracked (RF Scanning)     Job requirements:LF Licence (Required)LO Licence (Desired) or willing to be upskilled  Confident loading and unloading trucks and moving stock to the loading dock on a Counter Balance FL   Physically fit & able to lift up to 20kgs  Basic reading and writing skills   A Safty focus mentality   Attention to detail   Own Reliable Transport   A Good Attitude, Punctuality, Reliability and Honesty are a must.  Requirements:   Pass Clear Police check   Pre Employment Medical (Physical + Drug and Alcohol)   Pre-Site Safety Module to be completed 30 to 60 minutes of online training.  "
15726,,Operations Supervisor,,Berrinba,,"(Manufacturing, Transport & Logistics)",Team Leaders/Supervisors,2023-06-13,/job/68113686?type=standout,68113686,"We are a family owned and operated national transport and warehousing company based in Berrinba, seeking an experienced Operations Supervisor to join our team.We are looking someone with a can do attitude, a hands on approach and leading by example.Role OverviewOversee the day to day operations within our storage and transport divisions.Ensure our operations teams fulfil their individual roles while taking ownership efficiently and profitably over all facets of the operational floor.Reporting to the State Manager and working to ensure the best possible outcomes for the business, while ensuring a safe working environment.Job Tasks and ResponsibilitiesOversee receiving, warehousing, distribution and transport operations.Ensure staff levels are adequate for required work.Setup layout and ensure efficient space utilisation.Maintain standards of health and safety, hygiene and security.Manage stock control and provide regular reports and statistics.Liaise with clients, suppliers and transport companies.To be successful you will need:Proven supervisor experience within warehousing and transport.Expertise in warehouse procedures and best practices.Strong leadership skills and ability manage staff.Strong decision making and problem solving skills.Experience with warehousing and freight programs.Excellent communication skills.Current forklift licence.Please click apply if you feel you meet the above criteria."
15785,,Henty Site Supervisor,Croker Grain,Henty,,"(Manufacturing, Transport & Logistics)",Other,2023-06-13,/job/68096681?type=promoted,68096681,"Henty Site SupervisorReporting to the General Manager the Henty Site Supervisorwill assist with running the day-to-day operations of Croker Grains' bulk storage and packing facility at Henty. The Henty Site Supervisor will be required to assist in training, supervising, and leading a team of grain handlers and will be responsible for managing the site.Croker Grain is a 50 year old family owned business which operates multiple bulk grain storage facilities in the Riverina. Croker Grain values its team and rewards those that thrive within the business. Our focus is on providing and safe workplace, training our staff and providing a rewarding environment to work.ResponsibilitiesRunning day to day operationsSupervising of team membersReporting to the General ManagerIdentifying and rectifying hygiene issues.Understanding and following all safety protocolsLooking for continuous improvement within areaEssential CriteriaExcellent time management skills with a demonstrated ability to juggle priorities and deadlinesAbility to operate plant such as Front End Loader, Telehandler, Skid Steer, Forklift, AugersStrong focus on safetyCan do attitudeAbility to communicate with customersCurrent drivers licenceDesirable CriteriaExperience in senior or leadership roles in agriculture or manufacturingExperience in grain handling, operations and samplingHR/HC/MC truck licenceOr a willingness to attain these criteria.For more information contact Damian Moloney on 0427274373 or [emailprotected]"
17954,,Restoration Technician - Melbourne,Fuse Recruitment,Melbourne VIC,$55k - $80k p.a. + vehicle + super,(Trades & Services),Technicians,2023-06-13,/job/68111993?type=standout,68111993,"If you have a passion for construction, experience in the insurance industry and a keen eye for detail, and a desire to make a positive impact on people's lives, we want to hear from you. Apply now and take the first step toward an exciting and fulfilling career in the construction industry.Who will you be working with?One of Australia's leading Insurance builders based in Melbourne is seeking a talented individual to join our team as a Restoration Technician. If you are a current Resto Tech seeking your next step up into a more senior role, this is the place for you! Alternatively, if you are seeking your career start in the insurance-building industry, this is your chance to advance your labouring experience within a new environment. What are the benefits?Company vehicle and fuel card providedTablet, phone, uniform and equipment providedPositive work cultureOpportunity for career progressionCompetitive renumeration packageDynamic and supportive work environment What will you be doing?Extraction, cleaning, pack-out, sanitisation, structural / contents drying procedureDelivering outstanding customer service with a high attention to detailAttend to water/fire/mould affected properties and commence mitigation processes and any clean up related responsibilities within the scope of works across building, strata and / or contentsWork in line with Australian Relevant building codes and local standardsLiaise daily with admin operations in relation to job updates, reporting, scopes and instructions, as well as time/materials and equipment billingGeneral manual labour duties including lifting and frequent driving What do you need?A full and valid driving licenceWhite cardPhysically fit as you will be required to carry out manual labourPrevious building and contents restoration and/or a background in cleaning / carpet cleaning is preferred but not essentialThe ability to work after hours and on weekends during eventsWillingness to travel - projects may take you to different locationsBe highly motivated with strong problem solving skills For a confidential discussion about this opportunity, please call Jess Yang on 0423 700 498 or send your application to [emailprotected] At Fuse, we specialise in recruitment for the insurance industry and actively source for a broad range of established clients. If you are a broking, underwriting or claims professional looking for your next opportunity, we'd love to hear from you! If you know someone looking for a job, refer them to us and we'll give you $500* if we find them a new role! #SCR-jess-yang#ChooseFuse"
17955,,Carpenter | Tiny Home Builds | Full Time Position,DEKING P/L,Ormeau,,(Trades & Services),Carpentry & Cabinet Making,2023-06-13,/job/68102851?type=standard,68102851,"If youre a Carpenter in the Ormeau area and wanting to utilise your Jack of All Trades skills, then we have the job for you!You will be working primarily on your own within a factory setting, converting shipping containers into tiny homes. From cutting out doorways and windows, welding window openings, internal timber framing, lining of walls, installing joinery, and interior painting.What you will receive:Full time position with wages paid weeklySuper, Holidays, etcGreat fun projects, from start to completionFactory setting, so no more sunburnt neck and rain delaysTo be successful in this position, you will need to show:A passion for building in timber with the ""old-school"" way of quality workmanship and care (we don't cut corners on our projects).Excellent carpentry finishing skills.Reliable time management skills.Jack of All Trade skillsSuccessful applicants MUST also have the following:All necessary toolsWhite cardTrade qualified (Or 5years relevant building experience)Optimistic attitude!If you are self-motivated, hard-working, and enjoy a high sense of accomplishment, we would love to hear from you!Please provide a cover letter to include a brief job history of your relevant experienceWe look forward to hearing from you."
17956,,Fleet Controller,ORIX Australia Corporation Limited,Kewdale,,(Trades & Services),Automotive Trades,2023-06-13,/job/68106557?type=promoted,68106557,"About UsORIX delivers flexible mobility and asset funding solutions, to help businesses manage and move their people and products simply, safely and cost effectively. We work with businesses across the Asia Pacific region to provide flexible vehicle leasing, rental, fleet management and specialised finance solutions.Our values - Innovation, Collaboration, Excellence and Integrity are essential components in shaping our company culture and developing our employees for future success. We spearhead gender equality, pay equity, leadership and growth initiatives throughout the organisation making us a modern leader in a traditional industry.Our innovative mindset has been recognised and by the Australian Financial Review, the Workplace Gender Equality Agency (WGEA) and Human Resources Director magazine.Company BenefitsAs part of ORIX Australia, you will be entitled to a range of benefits post probation.Purchased leave, ability to purchase 2 weeks of leave in addition to 4 weeks annual leave12 weeks of company paid parental leave for the primary carer and 4 weeks for the secondary carer, in addition to government parental leave pay$250 annual gym reimbursement2 free days of vehicle rental and subsequent days at a low staff rateThe roleThe Maintenance Controller is responsible for ensuring all ORIX assets are appropriately serviced, maintained, inspected, and prepared for hire. The role supports the Branch in ensuring optimal performance (operationally, mechanically, and legally) and image/ availability of all assets.ResponsibilitiesOrganise and oversee the service and repair of all vehicles ensuring they meet the safety and operational standards in a cost-effective manner.Schedule all the branch assets for service and repair including the issuing of purchase orders and auditing of invoices for payment.Liaise with customers and Rental and Mobility team regarding the scheduling of service, maintenance, repairs, and inspections.Organise annual Heavy Vehicle and Registration inspections for Branch assets.Identify and mitigate mechanical and operational risk.Skills and CompetenciesHeavy vehicle mechanic qualifications including a current licence to practice.Ability to maintain working relationships with customers and suppliersAbility to conduct manual lifting in a safe mannerForklift licence (or willingness to obtain)Heavy Vehicle Licence (HR minimum)EEO StatementORIX Australia is committed to achieving a diverse workforce that reflects our wider community. We ensure equal opportunity for everyone, regardless of age, culture, appearance, sexual orientation, lived experience, gender identity, disability and/or family status.How To ApplyTo become part of ORIX Australia, please follow the links and apply with resume tailored to the position above."
17957,,Restoration Technician - Adelaide,Fuse Recruitment,Adelaide SA,$55k - $80k p.a. + vehicle + super,(Trades & Services),Technicians,2023-06-13,/job/68113963?type=standout,68113963,"If you have a passion for construction, experience in the insurance industry and a keen eye for detail, and a desire to make a positive impact on people's lives, we want to hear from you. Apply now and take the first step toward an exciting and fulfilling career in the construction industry.Who will you be working with?One of Australia's leading Insurance builders based in Adelaide is seeking a talented individual to join our team as a Restoration Technician. If you are a current Resto Tech seeking your next step up into a more senior role, this is the place for you! Alternatively, if you are seeking your career start in the insurance-building industry, this is your chance to advance your labouring experience within a new environment. What are the benefits?Company vehicle and fuel card providedTablet, phone, uniform and equipment providedPositive work cultureOpportunity for career progressionCompetitive renumeration packageDynamic and supportive work environment What will you be doing?Extraction, cleaning, pack-out, sanitisation, structural / contents drying procedureDelivering outstanding customer service with a high attention to detailAttend to water/fire/mould affected properties and commence mitigation processes and any clean up related responsibilities within the scope of works across building, strata and / or contentsWork in line with Australian Relevant building codes and local standardsLiaise daily with admin operations in relation to job updates, reporting, scopes and instructions, as well as time/materials and equipment billingGeneral manual labour duties including lifting and frequent driving What do you need?A full and valid driving licenceWhite cardPhysically fit as you will be required to carry out manual labourPrevious building and contents restoration and/or a background in cleaning / carpet cleaning is preferred but not essentialThe ability to work after hours and on weekends during eventsWillingness to travel - projects may take you to different locationsBe highly motivated with strong problem solving skills For a confidential discussion about this opportunity, please call Jess Yang on 0423 700 498 or send your application to [emailprotected] At Fuse, we specialise in recruitment for the insurance industry and actively source for a broad range of established clients. If you are a broking, underwriting or claims professional looking for your next opportunity, we'd love to hear from you! If you know someone looking for a job, refer them to us and we'll give you $500* if we find them a new role! #SCR-jess-yang#ChooseFuse "
17958,,Assembler with mechanical & electronics skills,Engineering People,Knoxfield,$30 - $32 p.h. + plus super,(Trades & Services),Technicians,2023-06-13,/job/68104208?type=standard,68104208,"Assembler with technical skills - mechanical & Electronics $30 -32PHElectronics Mechanical Assembler - New contracts require new staff. Engineering People Pty Ltd are seeking expressions of interest from suitable qualified and experienced electronic assemblers to fulfil two temporary to permanent assembler positions in the outer eastern region of Melbourne. This is an excellent opportunity to introduce yourself to a growing company. Salary on offer is $30-32 per hour. Ideally we would like candidate to possess:schematic diagram reading ability,crimp spade terminal experience, pneumatic tube experience,Mechanical assembly skills ie good with a screwdriver,soldering skills,Ability to read work instructions andtake ""attention to detail"" seriously. Engineering People will be hands on testing you on the above skills. So, if you think you have the skills, give us a call. Candidates with an electronics qualification such as an certificate in basic electronics plus some work experience will be highly regarded. As the position is working in a team environment, excellent listening and well developed communication skills will be required. If you are interested in this role then please call Peter Horsfall on 1300 132 037 after submitting your resume on-line."
17959,,Parts Assistant,Cockburn Central Motors,Jandakot,,(Trades & Services),Automotive Trades,2023-06-13,/job/68100464?type=standard,68100464,"Full Time Parts JuniorCarGIANTwa, is a Motor Vehicle Dealership located in the rapidly expanding residential and commercial hub of Jandakot, with direct transportation links to Perth City and the wider metro area.We have an ideal entry level position for a full time parts assistant to help our service department recondition vehicles for sale.Standard hours are Mon - Fri 8.00am to 4.00pm.Candidates must be reliable, well presented, have an interest in vehicles and work well in a team environment.All enquiries will be treated with the strictest of confidence.Please forward your Resume to [emailprotected]"
17960,,Cleaning - Client Services Manager,Coreserve Australia Pty Ltd,Sydney NSW,"$72,000 – $77,000 plus Super + Company Vehicle +",(Trades & Services),Cleaning Services,2023-06-13,/job/68095672?type=standard,68095672,"Client Services Manager  Hospitality CleaningCoreserveis one of Australia's leading facility service providers. We offer a range of services which include specialist hospitality & commercial cleaning, catering equipment repair & sales, refrigeration & AC maintenance. Weare rapidly expanding and are forging a name for ourselves as we are the goto company for Venue Servicing Solutions nationally.You will be part of the cleaning operationsteam whom do QC audits on a variety of food service businesses, Action any remedial works as required and sign off the completed worksCoreserveis looking for a HANDS ON Client Services Manager to look after our clients, In this role you will need to be able to deal with high end clientswhich expect an exceptional level of professionalism.Ideally you will need to have at least 2 years experience with customer service or similar roles but happy to look at non experienced with the right candidate.The work hours are varied due to operational requirements. Early starts are frequent.The demands of this role are managing the client and the contractors and keeping all parties happy. A big focus will on you been organised.We can do full training on the role so cleaning experience is not essential (but preferred) -- What we want is a self starter who has the ability to work on their own and has the drive tosucceed.There are opportunities for the right person to move through the companyReporting to the National Operations Manager you will manage a portfolio of sites and subcontractors. The Client Service Manager is the critical point in communications between the client and the cleaners, thisrole involves inspecting sites, itemising standards and then managing the contractors to deliver the required standards.This job will throw many variables at you each day,you will need to be able to think on your feet and come up with solutions and most importantly deliver the solutions to a standard so thatall parties are happy, a blend of great organisational skills, good communications and a can do attitude will be required.Note This is a hands on role -- You will be assisting the cleaners to get the venue up to standard at some point!To be successful in this role, you will demonstrate the following:Conduct daily site inspections plusliaise with both clients and cleaning personnel managing the service delivery to ensure all parties are happy.Impeccable time management is crucial, as you will be required to travel to many different sites / venues during the course of your week and deliver results in the time frames allocated.Be process driven and be able to set up jobs to achieve client requirements.The ability to motivate and communicate effectively to the team and solve any problems which may arise.Not afraid to get your hands dirty, and get stuck in when required to help the team if needed.Strong stakeholder and client managementBe flexible as you may be required to coordinate new jobs late at night and early mornings (when new jobs get signed off)Previous cleaning industry experience is preferable but not essentialMust have strong written & verbal communication SkillsManual car drivers licensePolice Checks will be carried outOn offer will be a salary plus fully maintained motor vehicle, opportunities to move through the organisation as they continue to grow. This is your chance to join an organisation that is going through rapidgrowth,"
17962,,Service Technician - Vic,Morgan Consulting,Dandenong South,,(Trades & Services),Technicians,2023-06-13,/job/68098112?type=standard,68098112,"About the Company:Our client specialises in Elevating Work Platforms, Telehandlers, Material Lifts, and associated equipment and Morgan Consulting is excited to be partnering with them as they seek skilled Service Technicians to join their team in Brisbane. As a leader in the industry, they are committed to providing exceptional service and maintaining the highest safety standards.About the Role:As a Service Technician, your primary responsibility will be to service and maintain various types of equipment, including Elevating Work Platforms, Telehandlers, Material Lifts, and related machinery. You will work under the guidance of the Workshop Manager and collaborate with other technicians to ensure efficient operations.Key Responsibilities:Perform routine services, maintenance repairs, major inspections, breakdown assistance, and pre-delivery checks as assigned by the Workshop Manager.Diagnose faults and provide accurate repair descriptions.Assist with the preparation of quotations for repairs.Utilize tools and equipment proficiently to carry out service and repair tasks.Support other Service Technicians as needed to ensure timely completion of jobs.Mentor and work with apprentices, demonstrating technical skills and providing guidance.Provide technical support to customers as required.Maintain accurate documentation of service activities.Undertake ad hoc duties as necessary.Skills and Experience:Trade Qualification in Mechanical field.Demonstrated experience with Hydraulics and Electrical systems.Valid Driver's License.High Risk Work License (preferred but not essential).Knowledge of safe work procedures and compliance with relevant legislation.Strong interpersonal skills to effectively communicate with team members and customers.Basic computer skills.Benefits Aside from a remuneration package commensurate with your experience, benefits include the opportunity to join a supportive team environment with ongoing training and development opportunities.How to apply To apply, please click on the Apply Now button and attach a copy of your resume quoting reference number 42754TH."
